local authority: district / unitary	ONS code, old	ONS code, new	2001 (ALL PEOPLE : ALL PEOPLE - Total )	 ALL WORKING AGE POP, 2001	S021:4 (ALL PEOPLE : Males - Total )	S021:7 (ALL PEOPLE : Females - Total )	S021:10 (Economically Active : ALL PEOPLE - Total )	S021:13 (Economically Active : Males - Total )	S021:16 (Economically Active : Females - Total )	Economically active, % of population, 2001	2001: no cars or vans in household	2001: 1 car or van in household	2001: 2 or more cars or vans in household	2001: no cars or vans in household, %	2001: 1 car or van in household, %	2001: 2 or more cars or vans in household, %	2001, Religion: All People	2001, Christian	2001, Buddhist	2001, Hindu	2001, Jewish	2001, Muslim	2001, Sikh	2001, Any other religion	2001, No religion	2001, Not stated	2001, Christian, %	2001, Buddhist, %	2001, Hindu, %	2001, Jewish, %	2001, Muslim, %	2001, Sikh, %	2001, Any other religion, %	2001, No religion, %	2001, Not stated, %	2001:2 (ALL HOUSEHOLD SPACES : Occupied )	2001, Unshared dwelling	2001, Detatched	2001, Semi-detached	2001, Terraced (including end terraced)	2001, Flat, maisonette or apartment	2001,  Caravan or other temporary 	2001, Shared dwelling	2001, Unshared dwelling, %	2001, Detatched, %	2001, Semi-detached, %	2001, Terraced (including end terraced), %	2001, Flat, maisonette or apartment, %	2001,  Caravan or other temporary , %	2001, Shared dwelling, %	2001:2 (ALL HOUSEHOLD SPACES : TOTAL )	2001, Unshared dwelling, TOTAL	2001, Detatched, TOTAL	2001, Semi-detached, TOTAL	2001, Terraced (including end terraced), TOTAL	2001, Flat, maisonette or apartment, TOTAL	2001,  Caravan or other temporary , TOTAL	2001, Shared dwelling, TOTAL	2001, Unshared dwelling, %, TOTAL	2001, Detatched, %, TOTAL	2001, Semi-detached, %, TOTAL	2001, Terraced (including end terraced), %, TOTAL	2001, Flat, maisonette or apartment, %, TOTAL	2001,  Caravan or other temporary , %, TOTAL	2001, Shared dwelling, %, TOTAL	2001 (ALL PEOPLE : ALL PEOPLE - Total )	2001, Owned	2001, Rented from council	2001, Other social rented	2001, Private rented or living rent free	2001, Owned, %	2001, Rented from council, %	2001, Other social rented, %	2001, Private rented or living rent free, %	2001,  (All People : Total Females )	2001,  Single (never married)	2001,  Married (first marriage)	2001,  Re-married	2001, Seperated (but still legally married)	2001, Divorced	2001, Widowed	2001,  Single (never married), %	2001,  Married (first marriage), %	2001,  Re-married, %	2001, Seperated (but still legally married), %	2001, Divorced, %	2001, Widowed, %	S039:1 (All People : ALL PEOPLE )	2001,  Agriculture, Hunting and Forestry 	2001,  Fishing 	2001,  Mining and Quarrying 	2001, Manufacturing 	2001,  Electricity, Gas and Water Supply 	2001, Construction 	2001, Wholesale and Retail Trade, Repair of Motor Vehicles 	2001, Hotels and Restaurants 	2001, Transport, Storage and Communication 	2001, Financial Intermediation 	2001,  Real Estate, Renting and Business Activities 	2001,  Public Administration & Defence, Social Security 	2001, Education 	2001,  Health and Social Work 	2001, Other 	2001,  Agriculture, Hunting and Forestry , %	2001,  Fishing , %	2001,  Mining and Quarrying , %	2001, Manufacturing , %	2001,  Electricity, Gas and Water Supply , %	2001, Construction , %	2001, Wholesale and Retail Trade, Repair of Motor Vehicles , %	2001, Hotels and Restaurants , %	2001, Transport, Storage and Communication , %	2001, Financial Intermediation , %	2001,  Real Estate, Renting and Business Activities , %	2001,  Public Administration & Defence, Social Security , %	2001, Education , %	2001,  Health and Social Work , %	2001, Other , %
Maidstone	29UH	E07000110	136859	101484	50389	51095	71900	39715	32185	70.8	14979	50280	71600	10.9	36.7	52.3	138948	106025	310	668	166	732	151	719	19916	10261	76.31	0.22	0.48	0.12	0.53	0.11	0.52	14.33	7.38	56454	49321	15593	20246	13482	6494	385	254	87.4	27.6	35.9	23.9	11.5	0.7	0.4	58322	50528	16000	20658	13870	6995	426	373	86.64	27.43	35.42	23.78	11.99	0.73	0.64	136859	109303	13175	2992	11389	79.9	9.6	2.2	8.3	138944	56607	52966	9459	2612	8717	8583	40.7	38.1	6.8	1.9	6.3	6.2	69472	1283	11	111	7970	530	6595	12431	2869	4492	4185	9123	4694	4923	6711	3544	1.85	0.02	0.16	11.47	0.76	9.49	17.89	4.13	6.47	6.02	13.13	6.76	7.09	9.66	5.1
Sevenoaks	29UK	E07000111	107951	78405	38336	40069	53649	29859	23790	68.4	9563	37911	60477	8.9	35.1	56	109309	84185	218	219	163	376	102	293	15771	7982	77.02	0.2	0.2	0.15	0.34	0.09	0.27	14.43	7.3	44364	38594	15155	12977	10462	5195	503	72	87	34.2	29.3	23.6	11.7	1.1	0.2	45648	39472	15587	13198	10687	5535	551	90	86.47	34.15	28.91	23.41	12.13	1.21	0.2	107952	85571	1082	12990	8309	79.3	1	12	7.7	109303	43149	43651	7110	1886	6226	7281	39.5	39.9	6.5	1.7	5.7	6.7	52032	993	0	162	5664	229	4114	8457	1749	3445	4645	8486	2582	4059	4366	3081	1.91	0	0.31	10.89	0.44	7.91	16.25	3.36	6.62	8.93	16.31	4.96	7.8	8.39	5.92
Shepway	29UL	E07000112	94042	67537	32968	34569	44254	24168	20086	65.5	15767	40480	37795	16.8	43	40.2	96237	72591	213	999	107	339	21	314	14077	7576	75.43	0.22	1.04	0.11	0.35	0.02	0.33	14.63	7.87	41155	32183	11842	10723	9618	8752	90	130	78.2	28.8	26.1	23.4	21.3	0.2	0.3	44491	34103	12628	11159	10316	10051	107	230	76.65	28.38	25.08	23.19	22.59	0.24	0.52	94046	69895	8255	3323	12573	74.3	8.8	3.5	13.4	96243	38616	32897	7797	1991	7206	7736	40.1	34.2	8.1	2.1	7.5	8	41821	740	36	61	3901	961	3752	6423	2279	4569	1893	3777	3365	3262	5053	1749	1.77	0.09	0.15	9.33	2.3	8.97	15.36	5.45	10.93	4.53	9.03	8.05	7.8	12.08	4.18
Swale	29UM	E07000113	120412	87888	43968	43920	59013	33067	25946	67.1	18647	50260	51505	15.5	41.7	42.8	122795	93192	165	247	101	448	111	337	18888	9306	75.89	0.13	0.2	0.08	0.36	0.09	0.27	15.38	7.58	49257	44276	11251	16753	16272	4499	247	235	89.9	22.8	34	33	9.1	0.5	0.5	51315	45776	11821	17061	16894	4974	292	273	89.21	23.04	33.25	32.92	9.69	0.57	0.53	120417	90606	1427	16902	11482	75.2	1.2	14	9.5	122798	52261	43088	8542	2647	8505	7755	42.6	35.1	7	2.2	6.9	6.3	55712	1131	10	83	9336	282	5282	9922	2134	4459	2233	6139	3499	3850	4800	2552	2.03	0.02	0.15	16.76	0.51	9.48	17.81	3.83	8	4.01	11.02	6.28	6.91	8.62	4.58
Thanet	29UN	E07000114	123483	86693	41460	45233	53312	28937	24375	61.5	28751	55090	39642	23.3	44.6	32.1	126706	93222	339	247	306	623	94	417	20094	11364	73.57	0.27	0.19	0.24	0.49	0.07	0.33	15.86	8.97	55228	42830	12022	17291	13517	11978	140	280	77.6	21.8	31.3	24.5	21.7	0.3	0.5	59301	44658	12548	17840	14270	14132	151	360	75.31	21.16	30.08	24.06	23.83	0.25	0.61	123482	89234	8640	7783	17825	72.3	7	6.3	14.4	126702	52248	39404	10154	2877	10765	11254	41.2	31.1	8	2.3	8.5	8.9	49212	703	44	38	6879	252	4293	8115	2730	3864	1026	4428	2506	4769	6911	2654	1.43	0.09	0.08	13.98	0.51	8.72	16.49	5.55	7.85	2.08	9	5.09	9.69	14.04	5.39
Tonbridge and Malling	29UP	E07000115	106232	77297	38109	39188	54657	30118	24539	70.7	10407	38868	56957	9.8	36.6	53.6	107564	81891	159	174	125	327	72	255	16141	8420	76.13	0.15	0.16	0.12	0.3	0.07	0.24	15.01	7.83	42735	38618	11965	17223	9430	3851	213	53	90.4	28	40.3	22.1	9	0.5	0.1	43901	39500	12342	17471	9687	4105	234	62	89.98	28.11	39.8	22.07	9.35	0.53	0.14	106224	82684	1417	15054	7069	77.8	1.3	14.2	6.7	107564	43751	41785	7295	1913	6519	6301	40.7	38.8	6.8	1.8	6.1	5.9	53039	833	6	145	6970	357	4412	9318	1879	3840	4011	7274	2507	4030	4662	2795	1.57	0.01	0.27	13.14	0.67	8.32	17.57	3.54	7.24	7.56	13.71	4.73	7.6	8.79	5.27
Tunbridge Wells	29UQ	E07000116	101277	74240	36387	37853	52382	28723	23659	70.6	12061	38932	50284	11.9	38.4	49.6	104025	78051	275	201	174	590	38	327	16664	7705	75.03	0.26	0.19	0.17	0.57	0.04	0.31	16.02	7.41	42695	33532	12222	13319	7991	8803	130	230	78.5	28.6	31.2	18.7	20.6	0.3	0.5	43996	34290	12498	13583	8209	9297	141	268	77.94	28.41	30.87	18.66	21.13	0.32	0.61	101283	75510	623	14589	10561	74.6	0.6	14.4	10.4	104020	44321	38157	6499	1901	6502	6640	42.6	36.7	6.2	1.8	6.3	6.4	50865	1093	13	88	5034	245	3610	8203	1891	3252	4956	7929	1931	4112	5596	2912	2.15	0.03	0.17	9.9	0.48	7.1	16.13	3.72	6.39	9.74	15.59	3.8	8.08	11	5.72
Cherwell	38UB	E07000177	129326	95757	48051	47706	72185	39504	32681	75.4	14472	50051	64803	11.2	38.7	50.1	131790	99581	265	237	203	1603	330	361	19741	9469	75.56	0.2	0.18	0.15	1.22	0.25	0.27	14.98	7.18	53225	48461	16585	19042	12834	4522	168	74	91	31.2	35.8	24.1	8.5	0.3	0.1	54839	49756	17005	19485	13266	4779	205	99	90.73	31.01	35.53	24.19	8.71	0.37	0.18	129322	99361	10290	5981	13690	76.8	8	4.6	10.6	131794	56291	48587	9045	2246	8695	6930	42.7	36.9	6.9	1.7	6.6	5.3	70248	1259	3	84	12188	333	4678	13133	2564	4707	1858	9516	4923	5291	6406	3305	1.79	0	0.12	17.35	0.47	6.66	18.7	3.65	6.7	2.64	13.55	7.01	7.53	9.12	4.7
Oxford	38UC	E07000178	120251	103950	51942	52008	63265	33398	29867	60.9	30504	55003	34744	25.4	45.7	28.9	134248	81100	1080	1041	1091	5165	315	656	32075	11725	60.41	0.8	0.78	0.81	3.85	0.23	0.49	23.89	8.73	51732	37336	5098	16587	15651	13515	144	737	72.2	9.9	32.1	30.3	26.1	0.3	1.4	53437	38228	5224	16899	16105	14257	151	801	71.54	9.78	31.62	30.14	26.68	0.28	1.5	120252	65806	18869	6210	29367	54.7	15.7	5.2	24.4	134244	78085	34818	4907	1965	7469	7000	58.2	25.9	3.7	1.5	5.6	5.2	60094	243	0	31	6472	278	2632	7551	3295	3074	932	9824	1914	11822	8590	3436	0.4	0	0.05	10.77	0.46	4.38	12.57	5.48	5.12	1.55	16.35	3.19	19.67	14.29	5.72
South Oxfordshire	38UD	E07000179	125562	92941	46352	46589	68448	37510	30938	73.6	9772	42793	72997	7.8	34.1	58.1	128189	96734	240	231	314	433	69	311	21200	8657	75.46	0.19	0.18	0.24	0.34	0.05	0.24	16.54	6.75	52105	45939	19044	17024	9871	5189	932	45	88.2	36.5	32.7	18.9	10	1.8	0.1	53919	47408	19737	17514	10157	5491	966	54	87.92	36.6	32.48	18.84	10.18	1.79	0.1	125566	98289	1547	12023	13707	78.3	1.2	9.6	10.9	128186	52130	50264	8594	1994	7602	7602	40.7	39.2	6.7	1.6	5.9	5.9	66738	1311	6	135	7984	543	4473	10307	2507	4215	2205	13805	3502	5579	6173	3993	1.96	0.01	0.2	11.96	0.81	6.7	15.44	3.76	6.32	3.3	20.69	5.25	8.36	9.25	5.98
Vale of White Horse	38UE	E07000180	112442	83503	41946	41557	61298	33771	27527	73.4	9603	40990	61849	8.5	36.5	55	115635	87693	261	237	227	555	79	266	18208	8109	75.84	0.23	0.2	0.2	0.48	0.07	0.23	15.75	7.01	45759	40642	17711	14461	8470	4511	573	33	88.8	38.7	31.6	18.5	9.9	1.3	0.1	46920	41582	18162	14738	8682	4689	610	39	88.62	38.71	31.41	18.5	9.99	1.3	0.08	112448	85082	2088	11673	13605	75.7	1.9	10.4	12.1	115619	47590	46278	7220	1560	6424	6547	41.2	40	6.2	1.3	5.6	5.7	59824	1069	3	130	8150	483	3962	8994	2006	3281	1614	11141	4190	6618	5076	3107	1.79	0.01	0.22	13.62	0.81	6.62	15.03	3.35	5.48	2.7	18.62	7	11.06	8.48	5.19
West Oxfordshire	38UF	E07000181	93597	68838	34332	34506	51615	28249	23366	75	7287	34750	51560	7.8	37.1	55.1	95635	74015	169	98	157	214	16	286	14472	6208	77.39	0.18	0.1	0.16	0.22	0.02	0.3	15.13	6.49	38397	35294	14055	12786	8453	2754	320	29	91.9	36.6	33.3	22	7.2	0.8	0.1	40094	36631	14587	13192	8852	3075	352	36	91.36	36.38	32.9	22.08	7.67	0.88	0.09	93604	69777	4076	7737	12014	74.5	4.4	8.3	12.8	95642	38246	37864	6421	1416	5993	5702	40	39.6	6.7	1.5	6.3	6	50482	1299	18	108	7743	309	3737	7967	2049	2442	1332	7151	4251	4472	4721	2883	2.57	0.04	0.21	15.34	0.61	7.4	15.78	4.06	4.84	2.64	14.17	8.42	8.86	9.35	5.71
Elmbridge	43UB	E07000207	120358	86526	42166	44360	60593	33864	26729	70	8869	41588	69901	7.4	34.6	58.1	121934	90720	559	1106	936	1609	265	357	17909	8473	74.4	0.46	0.91	0.77	1.32	0.22	0.29	14.69	6.95	50621	40155	17810	13542	8803	10331	46	89	79.3	35.2	26.8	17.4	20.4	0.1	0.2	52621	41306	18389	13841	9076	11146	63	106	78.5	34.95	26.3	17.25	21.18	0.12	0.2	120355	95288	3446	7381	14240	79.2	2.9	6.1	11.8	121940	50686	46446	7419	2241	7331	7817	41.6	38.1	6.1	1.8	6	6.4	58787	501	3	473	5628	295	3037	8473	1957	4766	3973	13902	2600	4323	4548	4308	0.85	0.01	0.8	9.57	0.5	5.17	14.41	3.33	8.11	6.76	23.65	4.42	7.35	7.74	7.33
Epsom and Ewell	43UC	E07000208	65840	48482	23744	24738	34190	18473	15717	70.5	6121	25500	34219	9.3	38.7	52	67058	48939	337	1236	235	1284	82	183	9918	4844	72.98	0.5	1.84	0.35	1.91	0.12	0.27	14.79	7.22	27362	21809	7852	10267	3690	5477	28	48	79.7	28.7	37.5	13.5	20	0.1	0.2	28028	22210	8002	10437	3771	5728	28	62	79.24	28.55	37.24	13.45	20.44	0.1	0.22	65837	55481	270	4446	5640	84.3	0.4	6.8	8.6	67055	28001	26557	3662	1049	3498	4288	41.8	39.6	5.5	1.6	5.2	6.4	33201	217	0	119	2376	165	2209	4943	1137	2341	2684	6270	2213	2629	3804	2094	0.65	0	0.36	7.16	0.5	6.65	14.89	3.42	7.05	8.08	18.88	6.67	7.92	11.46	6.31
Guildford	43UD	E07000209	124179	96928	48457	48471	69016	38473	30543	71.2	11773	41946	70460	9.5	33.8	56.7	129703	95485	450	660	283	1098	154	428	21858	9287	73.62	0.35	0.51	0.22	0.85	0.12	0.33	16.85	7.16	52350	42720	18300	17153	7267	8892	517	221	81.6	35	32.8	13.9	17	1	0.4	53574	43599	18642	17491	7466	9207	537	231	81.38	34.8	32.65	13.94	17.19	1	0.43	124175	93416	11462	3222	16075	75.2	9.2	2.6	12.9	129704	58202	46903	7552	2145	7367	7535	44.9	36.2	5.8	1.7	5.7	5.8	67100	979	9	280	5955	496	4272	10494	2701	4563	3595	13471	5145	5887	5558	3695	1.46	0.01	0.42	8.87	0.74	6.37	15.64	4.03	6.8	5.36	20.08	7.67	8.77	8.28	5.51
Mole Valley	43UE	E07000210	78845	57527	28351	29176	40146	22200	17946	69.8	5853	25404	47588	7.4	32.2	60.4	80287	60556	182	292	204	450	44	211	12504	5844	75.42	0.23	0.36	0.25	0.56	0.05	0.26	15.57	7.28	33622	27234	13438	9764	4032	5587	759	42	81	40	29	12	16.6	2.3	0.1	34501	27800	13725	9932	4143	5868	788	45	80.58	39.78	28.79	12.01	17.01	2.28	0.13	78845	62671	7598	1370	7206	79.5	9.6	1.7	9.1	80297	31144	32271	5134	1411	4774	5563	38.8	40.2	6.4	1.8	5.9	6.9	39159	774	6	213	3450	251	2836	5502	1433	2708	3028	7856	1898	3244	3543	2417	1.98	0.02	0.54	8.81	0.64	7.24	14.05	3.66	6.92	7.73	20.06	4.85	8.28	9.05	6.17
Reigate and Banstead	43UF	E07000211	123259	90991	45220	45771	65874	35996	29878	72.4	11188	43789	68282	9.1	35.5	55.4	126522	93331	318	983	319	1634	136	389	20394	9018	73.77	0.25	0.78	0.25	1.29	0.11	0.31	16.12	7.13	51694	40430	15701	16291	8438	10702	397	165	78.2	30.4	31.5	16.3	20.7	0.8	0.3	52893	41064	15952	16514	8598	11215	403	211	77.64	30.16	31.22	16.26	21.2	0.76	0.4	123259	99515	11168	3262	9314	80.7	9.1	2.6	7.6	126530	53161	47193	7782	2170	7782	8442	42	37.3	6.2	1.7	6.2	6.7	64194	669	9	202	5380	511	4482	9279	2529	6408	6018	11035	3433	4204	6748	3287	1.04	0.01	0.31	8.38	0.8	6.98	14.45	3.94	9.98	9.37	17.19	5.35	6.55	10.51	5.12
Runnymede	43UG	E07000212	74162	58109	28665	29444	40185	22041	18144	69.2	6956	24050	43156	9.4	32.4	58.2	78036	58421	293	496	256	767	221	246	11186	6150	74.86	0.38	0.64	0.33	0.98	0.28	0.32	14.33	7.88	31656	25180	9151	10798	5231	5168	1233	75	79.5	28.9	34.1	16.5	16.3	3.9	0.2	32673	25792	9401	10990	5401	5473	1302	106	78.94	28.77	33.64	16.53	16.75	3.98	0.32	74157	56966	6664	1740	8787	76.8	9	2.3	11.8	78027	35046	26912	4744	1323	4902	5100	44.9	34.5	6.1	1.7	6.3	6.5	39040	415	6	132	3864	302	2287	6299	1831	4786	1517	7284	1990	2775	3170	2382	1.06	0.02	0.34	9.9	0.77	5.86	16.13	4.69	12.26	3.89	18.66	5.1	7.11	8.12	6.1
Spelthorne	43UH	E07000213	89743	66451	32954	33497	48320	26277	22043	72.7	8543	33061	48139	9.5	36.8	53.6	90388	68058	222	947	220	847	649	219	12720	6506	75.3	0.25	1.05	0.24	0.94	0.72	0.24	14.07	7.2	38392	29941	7890	13756	8295	8016	349	86	78	20.6	35.8	21.6	20.9	0.9	0.2	39304	30436	8070	13954	8412	8402	370	96	77.44	20.53	35.5	21.4	21.38	0.94	0.24	89761	72650	1338	8900	6873	80.9	1.5	9.9	7.7	90405	37731	33755	5353	1675	5971	5920	41.7	37.3	5.9	1.9	6.6	6.5	46917	307	3	190	4517	527	2808	7217	1752	9075	1943	7609	2575	2648	3292	2454	0.65	0.01	0.4	9.63	1.12	5.99	15.38	3.73	19.34	4.14	16.22	5.49	5.64	7.02	5.23
Surrey Heath	43UJ	E07000214	78691	59078	29418	29660	43629	24073	19556	73.8	4824	21168	52699	6.1	26.9	67	80310	61319	273	522	148	940	233	193	11344	5338	76.35	0.34	0.65	0.18	1.17	0.29	0.24	14.13	6.65	31721	27318	15037	8184	4097	4080	221	102	86.1	47.4	25.8	12.9	12.9	0.7	0.3	32827	28069	15385	8353	4331	4417	235	106	85.51	46.87	25.45	13.19	13.46	0.72	0.32	78686	65163	600	5995	6928	82.8	0.8	7.6	8.8	80316	32528	32544	5295	1209	4512	4228	40.5	40.5	6.6	1.5	5.6	5.3	42604	461	3	109	4613	268	2443	6548	1628	4306	1968	8770	2785	2919	3547	2236	1.08	0.01	0.26	10.83	0.63	5.73	15.37	3.82	10.11	4.62	20.58	6.54	6.85	8.33	5.25
Tandridge	43UK	E07000215	77194	56711	27584	29127	40193	21815	18378	70.9	5776	25328	46090	7.5	32.8	59.7	79264	60386	177	359	172	413	33	436	11843	5445	76.18	0.22	0.45	0.22	0.52	0.04	0.55	14.94	6.87	31641	25625	12237	9055	4333	5681	279	56	81	38.7	28.6	13.7	18	0.9	0.2	32404	26116	12472	9207	4437	5928	289	71	80.59	38.49	28.41	13.69	18.29	0.89	0.22	77201	63303	6558	1443	5897	82	8.5	1.9	7.6	79268	32342	30329	5186	1363	4747	5301	40.8	38.3	6.5	1.7	6	6.7	39187	713	12	100	3451	238	3086	5749	1305	3097	3461	6682	2045	3166	3842	2240	1.82	0.03	0.26	8.81	0.61	7.88	14.67	3.33	7.9	8.83	17.05	5.22	8.08	9.8	5.72
Waverley	43UL	E07000216	111410	82833	40761	42072	57911	31991	25920	69.9	9138	34934	67338	8.2	31.4	60.4	115662	88298	288	245	224	600	47	356	17811	7793	76.34	0.25	0.21	0.19	0.52	0.04	0.31	15.4	6.74	47176	39789	20034	12983	6772	7093	187	107	84.3	42.5	27.5	14.4	15	0.4	0.2	48566	40777	20554	13266	6957	7483	195	111	83.96	42.32	27.32	14.32	15.41	0.4	0.23	111415	87615	10810	2435	10555	78.6	9.7	2.2	9.5	115661	46888	44835	7423	1851	6762	7902	40.5	38.8	6.4	1.6	5.8	6.8	56404	1031	12	219	5218	351	3877	8777	2133	3382	3113	11744	2483	5546	5111	3407	1.83	0.02	0.39	9.25	0.62	6.87	15.56	3.78	6	5.52	20.82	4.4	9.83	9.06	6.04
Woking	43UM	E07000217	89100	64983	32150	32833	47571	26281	21290	73.2	8380	32313	48407	9.4	36.3	54.3	89837	64096	255	611	233	4550	96	262	13587	6147	71.35	0.28	0.68	0.26	5.06	0.11	0.29	15.12	6.84	36941	29210	12384	9276	7550	7552	123	56	79.1	33.5	25.1	20.4	20.4	0.3	0.2	37943	29769	12618	9443	7708	7967	136	71	78.46	33.26	24.89	20.31	21	0.36	0.19	89087	69862	7653	2759	8813	78.4	8.6	3.1	9.9	89832	38543	34584	4887	1584	5165	5069	42.9	38.5	5.4	1.8	5.7	5.6	46259	538	0	259	4646	247	2546	7525	1519	3914	2728	10189	2564	2992	3754	2838	1.16	0	0.56	10.04	0.53	5.5	16.27	3.28	8.46	5.9	22.03	5.54	6.47	8.12	6.14
Adur	45UB	E07000223	58739	41661	20190	21471	28102	15176	12926	67.5	9293	25879	23567	15.8	44.1	40.1	59632	43698	131	138	155	419	49	241	10032	4769	73.28	0.22	0.23	0.26	0.7	0.08	0.4	16.82	8	25870	20548	4932	9952	5664	5020	261	41	79.4	19.1	38.5	21.9	19.4	1	0.2	26431	20867	5023	10099	5745	5248	272	44	78.95	19	38.21	21.74	19.86	1.03	0.17	58739	46401	6439	2015	3884	79	11	3.4	6.6	59618	23186	20892	4789	1074	4504	5173	38.9	35	8	1.8	7.6	8.7	27166	228	13	21	3472	395	2306	5026	961	2057	1930	3027	1303	1697	3404	1326	0.84	0.05	0.08	12.78	1.45	8.49	18.5	3.54	7.57	7.1	11.14	4.8	6.25	12.53	4.88
Arun	45UC	E07000224	136827	97053	46717	50336	62759	33951	28808	64.7	19785	59259	57783	14.5	43.3	42.2	140765	107822	257	142	269	528	35	411	20658	10643	76.6	0.18	0.1	0.19	0.38	0.02	0.29	14.68	7.56	62733	49299	21586	14941	12772	12480	742	212	78.6	34.4	23.8	20.4	19.9	1.2	0.3	65603	51079	22646	15282	13151	13473	807	244	77.86	34.52	23.29	20.05	20.54	1.23	0.37	136827	110138	7832	5289	13568	80.5	5.7	3.9	9.9	140761	50631	51159	12170	2569	10448	13784	36	36.3	8.6	1.8	7.4	9.8	60401	1710	24	38	8311	379	4736	11031	3270	3956	2579	6476	3172	3935	7627	3157	2.83	0.04	0.06	13.76	0.63	7.84	18.26	5.41	6.55	4.27	10.72	5.25	6.51	12.63	5.23
Chichester	45UD	E07000225	103541	75216	36018	39198	49576	26870	22706	65.9	10825	39480	53236	10.5	38.1	51.4	106445	82260	306	89	176	279	23	487	15163	7662	77.28	0.29	0.08	0.17	0.26	0.02	0.46	14.24	7.2	45796	39048	17528	13185	8335	6303	331	114	85.3	38.3	28.8	18.2	13.8	0.7	0.2	48852	41442	18944	13748	8750	6876	384	150	84.83	38.78	28.14	17.91	14.08	0.79	0.31	103542	74042	7046	8048	14406	71.5	6.8	7.8	13.9	106446	40087	40576	8294	1751	6934	8804	37.7	38.1	7.8	1.6	6.5	8.3	47994	1968	24	86	5240	201	3587	7765	2643	2526	1568	6730	2743	3986	6173	2754	4.1	0.05	0.18	10.92	0.42	7.47	16.18	5.51	5.26	3.27	14.02	5.72	8.31	12.86	5.74
Crawley	45UE	E07000226	99127	71905	35359	36546	53269	28700	24569	74.1	13888	43189	42050	14	43.6	42.4	99747	67104	191	3415	111	4417	679	276	16725	6829	67.27	0.19	3.42	0.11	4.43	0.68	0.28	16.77	6.85	40382	33196	6116	8489	18591	7076	28	82	82.2	15.1	21	46	17.5	0.1	0.2	40933	33518	6185	8577	18756	7284	28	103	81.89	15.11	20.95	45.82	17.79	0.07	0.25	99134	70161	18912	2835	7226	70.8	19.1	2.9	7.3	99743	44584	34446	6055	1986	6806	5866	44.7	34.5	6.1	2	6.8	5.9	51470	428	3	76	5807	454	3003	8620	3410	10882	3085	6173	1954	2127	3403	2045	0.83	0.01	0.15	11.28	0.88	5.83	16.75	6.63	21.14	5.99	11.99	3.8	4.13	6.61	3.97
Horsham	45UF	E07000227	119167	86859	42605	44254	62682	34207	28475	72.2	8722	39309	71136	7.3	33	59.7	122082	93196	267	234	223	449	89	440	18854	8330	76.34	0.22	0.19	0.18	0.37	0.07	0.36	15.44	6.82	50037	42533	20120	13753	8660	7031	311	162	85	40.2	27.5	17.3	14.1	0.6	0.3	51340	43425	20633	13950	8842	7398	349	168	84.58	40.19	27.17	17.22	14.41	0.68	0.33	119170	96698	4583	7840	10049	81.1	3.8	6.6	8.4	122086	48144	47694	9359	2089	7262	7538	39.4	39.1	7.7	1.7	5.9	6.2	61172	1461	0	108	7184	440	4091	9453	2241	6311	5087	9534	2290	4436	5370	3166	2.39	0	0.18	11.74	0.72	6.69	15.45	3.66	10.32	8.32	15.59	3.74	7.25	8.78	5.18
Mid Sussex	45UG	E07000228	124426	91338	44747	46591	66320	35887	30433	72.6	10406	45867	68153	8.4	36.9	54.8	127380	96620	271	388	235	783	82	806	19544	8651	75.85	0.21	0.3	0.18	0.61	0.06	0.63	15.34	6.79	51969	43724	19197	16058	8469	7947	254	44	84.1	36.9	30.9	16.3	15.3	0.5	0.1	53435	44673	19648	16371	8654	8407	268	87	83.6	36.77	30.64	16.2	15.73	0.5	0.16	124427	102456	569	10890	10512	82.3	0.5	8.8	8.4	127374	50948	49839	8677	2280	7499	8131	40	39.1	6.8	1.8	5.9	6.4	64755	967	6	110	6649	490	4159	9239	2452	7329	5736	9796	2928	4723	6789	3382	1.49	0.01	0.17	10.27	0.76	6.42	14.27	3.79	11.32	8.86	15.13	4.52	7.29	10.48	5.22
Worthing	45UH	E07000229	95053	66662	32383	34279	45702	24531	21171	68.6	16308	41258	37487	17.2	43.4	39.4	97567	70387	328	211	256	734	109	451	16575	8516	72.14	0.34	0.22	0.26	0.75	0.11	0.46	16.99	8.73	44128	30212	9997	10630	9585	13499	11	406	68.5	22.7	24.1	21.7	30.6	0	0.9	45767	30900	10283	10832	9785	14374	14	479	67.52	22.47	23.67	21.38	31.41	0.03	1.05	95056	75358	3154	6059	10485	79.3	3.3	6.4	11	97573	39372	32144	7386	1957	7671	9043	40.4	32.9	7.6	2	7.9	9.3	44172	421	16	26	5428	703	2868	7098	1736	2784	4005	5448	2610	2728	6173	2128	0.95	0.04	0.06	12.29	1.59	6.49	16.07	3.93	6.3	9.07	12.33	5.91	6.18	13.97	4.82
